regime,lag_epochs,lag_label,family,baseline_model,augmented_model,valid,primary,baseline_eps_test,augmented_eps_test,conditional_lift,baseline_ll_test,augmented_ll_test,ll_improvement,baseline_bic_test,augmented_bic_test,bic_improvement,baseline_aic_test,augmented_aic_test,aic_improvement,n_subjects_evaluated,n_subjects_positive_lift,fraction_positive_lift,reason
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12038.346329061376,-12098.720924070365,-60.37459500898876,24726.291197072722,25496.638926040665,-770.3477289679431,24220.692658122753,24485.44184814073,-264.7491900179775,10,0,0.0,ok
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373227,-11682.776082267035,-121.2613618938085,23772.627979696423,24664.749242434005,-892.1212627375826,23267.029440746453,23653.55216453407,-386.522723787617,10,0,0.0,ok
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.8,0.0,-5744.958485936534,-5744.115832135921,0.8426538006133342,11507.96137573279,11650.631299009334,-142.66992327654407,11493.916971873068,11524.231664271842,-30.31469239877333,10,2,0.2,ok
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.8,0.0,-5744.958485936534,-5745.239266057896,-0.2807801213621133,11507.96137573279,11652.878166853285,-144.91679112049496,11493.916971873068,11526.478532115792,-32.56156024272423,10,1,0.1,ok
full,1,lag_p1,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12038.346329061376,-12095.119506384006,-56.773177322629635,24726.291197072722,25489.436090667947,-763.1448935952249,24220.692658122753,24478.239012768012,-257.54635464525927,10,0,0.0,ok
full,1,lag_p1,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373227,-11623.589920364138,-62.07519999091164,23772.627979696423,24546.37691862821,-773.7489389317889,23267.029440746453,23535.179840728277,-268.1503999818233,10,0,0.0,ok
full,1,lag_p1,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.8,0.0,-5740.077308873157,-5741.345224029865,-1.2679151567081135,11498.19733109093,11645.074868161286,-146.87753707035517,11484.154617746313,11518.69044805973,-34.53583031341623,10,1,0.1,ok
full,1,lag_p1,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.0,-0.8,-5740.077308873157,-5744.596103575982,-4.518794702825289,11498.19733109093,11651.57662725352,-153.37929616258953,11484.154617746313,11525.192207151964,-41.03758940565058,10,1,0.1,ok
full,3,lag_p3,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12028.993846126954,-12141.536648782958,-112.54280265600391,24707.516674381655,25582.131261821414,-874.6145874397589,24201.987692253908,24571.073297565916,-369.08560531200783,10,0,0.0,ok
full,3,lag_p3,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373227,-11654.942763873032,-93.42804349980543,23772.627979696423,24608.943492001563,-836.3155123051401,23267.029440746453,23597.885527746064,-330.85608699961085,10,0,0.0,ok
full,3,lag_p3,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.0,-0.8,-5735.648539646951,-5743.252633645653,-7.60409399870241,11489.338342487397,11648.876636032774,-159.5382935453763,11475.297079293901,11522.505267291306,-47.20818799740482,10,0,0.0,ok
full,3,lag_p3,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.8,0.0,-5735.648539646951,-5737.174063813686,-1.5255241667355222,11489.338342487397,11636.71949636884,-147.38115388144251,11475.297079293901,11510.348127627372,-35.051048333471044,10,0,0.0,ok
full,5,lag_p5,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12015.172688937839,-12079.914992851353,-64.74230391351375,24679.830852841547,25458.80093563445,-778.9700827929009,24174.345377875678,24447.829985702705,-273.4846078270275,10,0,0.0,ok
full,5,lag_p5,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373227,-11629.936167927423,-68.42144755419577,23772.627979696423,24558.84328578659,-786.2153060901655,23267.029440746453,23547.872335854845,-280.84289510839153,10,0,0.0,ok
full,5,lag_p5,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.0,-0.8,-5732.411795463287,-5734.338283767383,-1.926488304095983,11482.863886768177,11631.039230109194,-148.17534334101765,11468.823590926573,11504.676567534765,-35.852976608191966,10,2,0.2,ok
full,5,lag_p5,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.8,0.0,-5732.411795463287,-5737.7718417825145,-5.360046319227877,11482.863886768177,11637.906346139458,-155.04245937128144,11468.823590926573,11511.543683565029,-42.72009263845575,10,1,0.1,ok
no_wake,-5,lag_m5,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.8,0.8,0.0,-3446.492533162328,-3570.2502292928702,-123.75769613054217,7461.510070144972,8277.550466226372,-816.0403960814001,7036.985066324656,7428.5004585857405,-391.51539226108434,10,0,0.0,ok
no_wake,-5,lag_m5,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3414.2063208879913,-99.85381935055739,7197.630824408318,7965.462649416613,-767.8318250082948,6772.705003074868,7116.412641775983,-343.7076387011148,10,1,0.1,ok
no_wake,-5,lag_m5,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.0,0.0,0.0,-1859.8398528280068,-1865.6404405822404,-5.800587754233675,3735.4705776698993,3873.3987292894544,-137.92815161955514,3723.6797056560135,3767.280881164481,-43.60117550846735,10,4,0.4,ok
no_wake,-5,lag_m5,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1859.8398528280068,-1863.778038114453,-3.9381852864462417,3735.4705776698993,3869.6739243538796,-134.20334668398027,3723.6797056560135,3763.556076228906,-39.87637057289248,10,2,0.2,ok
no_wake,-3,lag_m3,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.8,0.8,0.0,-3453.3619611023537,-3556.5915914369916,-103.22963033463793,7475.409520887142,8250.554380238853,-775.1448593517107,7050.723922204707,7401.183182873983,-350.45926066927586,10,0,0.0,ok
no_wake,-3,lag_m3,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.0,-0.8,-3314.352501537434,-3419.459745419169,-105.10724388173503,7197.630824408318,7976.2906882032075,-778.6598637948891,6772.705003074868,7126.919490838338,-354.21448776347006,10,0,0.0,ok
no_wake,-3,lag_m3,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.0,0.0,0.0,-1862.4991650226727,-1871.2404756497288,-8.74131062705601,3740.792179357883,3884.625595112297,-143.8334157544141,3728.9983300453455,3778.4809512994575,-49.48262125411202,10,0,0.0,ok
no_wake,-3,lag_m3,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1862.4991650226727,-1863.1306815029202,-0.6315164802474555,3740.792179357883,3868.40600681868,-127.61382746079698,3728.9983300453455,3762.2613630058404,-33.26303296049491,10,0,0.0,ok
no_wake,-1,lag_m1,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.8,0.8,0.0,-3460.2706150982176,-3563.5494723856773,-103.27885728745969,7489.413737939889,8264.843960258262,-775.4302223183731,7064.541230196435,7415.098944771355,-350.5577145749194,10,2,0.2,ok
no_wake,-1,lag_m1,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3373.829826100261,-59.47732456282711,7197.630824408318,7885.40466768743,-687.773843279112,6772.705003074868,7035.659652200522,-262.9546491256542,10,1,0.1,ok
no_wake,-1,lag_m1,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.0,0.0,0.0,-1867.350147216014,-1867.06931541647,0.2808317995438756,3750.4993433760924,3876.33007132952,-125.83072795342741,3738.700294432028,3770.13863083294,-31.43833640091225,10,2,0.2,ok
no_wake,-1,lag_m1,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1867.350147216014,-1868.958885733672,-1.6087385176581392,3750.4993433760924,3880.109211963924,-129.60986858783144,3738.700294432028,3773.917771467344,-35.21747703531628,10,3,0.3,ok
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3461.7217421413907,-3615.553747559576,-153.83200541818542,7492.369305616232,8368.959137786052,-876.5898321698205,7067.443484282781,7519.107495119152,-451.66401083637084,10,1,0.1,ok
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.0,-0.8,-3314.352501537434,-3473.119515983499,-158.76701444606488,7197.630824408318,8084.090674633899,-886.4598502255803,6772.705003074868,7234.239031966998,-461.53402889212975,10,0,0.0,ok
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1870.0504208475213,-1872.9869017265114,-2.9364808789900962,3755.9028557990273,3888.1919303888862,-132.28907458985896,3744.1008416950426,3781.973803453023,-37.87296175798019,10,1,0.1,ok
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1870.0504208475213,-1874.5067493612974,-4.456328513776043,3755.9028557990273,3891.231625658458,-135.32876985943085,3744.1008416950426,3785.0134987225947,-40.912657027552086,10,1,0.1,ok
no_wake,1,lag_p1,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.8,0.8,0.0,-3451.688099933583,-3586.2028211304983,-134.51472119691516,7472.248707610621,8310.150657747905,-837.9019501372841,7047.376199867166,7460.4056422609965,-413.0294423938303,10,0,0.0,ok
no_wake,1,lag_p1,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3386.859973640424,-72.50747210299005,7197.630824408318,7911.464962767756,-713.8341383594379,6772.705003074868,7061.719947280848,-289.0149442059801,10,1,0.1,ok
no_wake,1,lag_p1,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.0,0.0,0.0,-1867.2910193462471,-1870.6913039504948,-3.400284604247645,3750.3810876365587,3883.574048397569,-133.19296076101045,3738.5820386924943,3777.3826079009896,-38.80056920849529,10,4,0.4,ok
no_wake,1,lag_p1,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1867.2910193462471,-1872.5245951342972,-5.233575788050075,3750.3810876365587,3887.240630765174,-136.85954312861531,3738.5820386924943,3781.0491902685944,-42.46715157610015,10,2,0.2,ok
no_wake,3,lag_p3,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.8,0.8,0.0,-3442.39120743242,-3536.69551552023,-94.30430808781011,7453.4680135472745,8210.76222840533,-757.294214858056,7028.78241486484,7361.39103104046,-332.6086161756202,10,0,0.0,ok
no_wake,3,lag_p3,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3333.953547223814,-19.601045686380075,7197.630824408318,7805.278291812498,-607.6474674041792,6772.705003074868,6955.907094447628,-183.20209137276015,10,0,0.0,ok
no_wake,3,lag_p3,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.0,0.0,0.0,-1862.4838666811643,-1871.1797352171454,-8.695868535981162,3740.761582674866,3884.5041142471305,-143.7425315722644,3728.9677333623285,3778.359470434291,-49.391737071962325,10,2,0.2,ok
no_wake,3,lag_p3,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1862.4838666811643,-1864.2511372024728,-1.7672705213085464,3740.761582674866,3870.6469182177852,-129.88533554291917,3728.9677333623285,3764.5022744049456,-35.53454104261709,10,1,0.1,ok
no_wake,5,lag_p5,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.8,0.8,0.0,-3437.8086938990505,-3565.69258926321,-127.88389536415934,7444.142391618417,8268.435186167051,-824.2927945486344,7019.617387798101,7419.38517852642,-399.7677907283187,10,0,0.0,ok
no_wake,5,lag_p5,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3350.594115622811,-36.24161408537702,7197.630824408318,7838.2382388862525,-640.6074144779341,6772.705003074868,6989.188231245622,-216.48322817075405,10,0,0.0,ok
no_wake,5,lag_p5,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.0,0.0,0.0,-1859.721508032816,-1865.5859806812077,-5.864472648391711,3735.233888079518,3873.289809487389,-138.0559214078712,3723.443016065632,3767.1719613624155,-43.72894529678342,10,3,0.3,ok
